N°	URL	HTTP	Encodage	Nb_mots
1	https://fr.wikipedia.org/wiki/Robot	200	UTF-8	7580
2	https://fr.wikipedia.org/wiki/Robot_de_cuisine	200	UTF-8	1532
3	https://fr.wikipedia.org/wiki/Robot_d%27indexation	200	UTF-8	2398
4	https://fr.wikipedia.org/wiki/Bot_informatique	200	UTF-8	3272
5	https://fr.wikipedia.org/wiki/Atlas_(robot)	200	UTF-8	1528
6	https://roboty.magistry.fr	000	-	-
7	https://fr.wikipedia.org/wiki/Robot_(Leonard_de_Vinci)	404	UTF-8	597
8	https://fr.wiktionary.org/wiki/robot	200	utf-8	6590
9	https://fr.wikipedia.org/wiki/Protocole_d%27exclusion_des_robots	200	UTF-8	1461
10	https://fr.wikipedia.org/wiki/Robotique	200	utf-8	15056
